ProgramName,Degree,PrgoramName with Degree,ProgID,TotalCredits,CatalogType,CatalogYear,Description,SeriesHeading,Group_CategoryTitle,Group_CategoryNotes,GroupCredits,SubjectAbbreviation,CourseNumber,Title,Credits,PreReq,CoReq,DiverseCultures,Unnamed: 19
Social Studies Teaching,BS,Social Studies Teaching - BS,529,120,Undergraduate,2024-2025,Emphasis Restricted Electives,,,Cultural Choose one of the following courses:,Choose3 - 4 Credit(s).,GEOG,436,Rural Geography,3,,,,
Social Studies Teaching,BS,Social Studies Teaching - BS,529,120,Undergraduate,2024-2025,Emphasis Restricted Electives,,,Cultural Choose one of the following courses:,Choose3 - 4 Credit(s).,GEOG,437,Political Geography,3,,,,
Social Studies Teaching,BS,Social Studies Teaching - BS,529,120,Undergraduate,2024-2025,Emphasis Restricted Electives,,,Cultural Choose one of the following courses:,Choose3 - 4 Credit(s).,GEOG,438,Social Geography,3,,,,
Social Studies Teaching,BS,Social Studies Teaching - BS,529,120,Undergraduate,2024-2025,Emphasis Restricted Electives,,,Physical Choose one of the following courses:,Choose3 - 4 Credit(s).,GEOG,313,Natural Disasters,4,,,,
Social Studies Teaching,BS,Social Studies Teaching - BS,529,120,Undergraduate,2024-2025,Emphasis Restricted Electives,,,Physical Choose one of the following courses:,Choose3 - 4 Credit(s).,GEOG,315,Geomorphology,4,,,,
Social Studies Teaching,BS,Social Studies Teaching - BS,529,120,Undergraduate,2024-2025,Emphasis Restricted Electives,,,Physical Choose one of the following courses:,Choose3 - 4 Credit(s).,GEOG,410,Climatic Environments,3,,,,
Social Studies Teaching,BS,Social Studies Teaching - BS,529,120,Undergraduate,2024-2025,Emphasis Restricted Electives,,,Physical Choose one of the following courses:,Choose3 - 4 Credit(s).,GEOG,411,Soils Geomorphology,4,,,,
Social Studies Teaching,BS,Social Studies Teaching - BS,529,120,Undergraduate,2024-2025,Emphasis Restricted Electives,,,Physical Choose one of the following courses:,Choose3 - 4 Credit(s).,GEOG,412,Advanced Weather,4,GEOG 217 ,,,
Social Studies Teaching,BS,Social Studies Teaching - BS,529,120,Undergraduate,2024-2025,Emphasis Restricted Electives,,,Physical Choose one of the following courses:,Choose3 - 4 Credit(s).,GEOG,413,Soil Conservation,4,,,,
Social Studies Teaching,BS,Social Studies Teaching - BS,529,120,Undergraduate,2024-2025,Emphasis Restricted Electives,,,Physical Choose one of the following courses:,Choose3 - 4 Credit(s).,GEOG,414,Biogeography,3,,,,
Social Studies Teaching,BS,Social Studies Teaching - BS,529,120,Undergraduate,2024-2025,Emphasis Restricted Electives,,,Physical Choose one of the following courses:,Choose3 - 4 Credit(s).,GEOG,415,Earth Surface Processes,4,,,,
Social Studies Teaching,BS,Social Studies Teaching - BS,529,120,Undergraduate,2024-2025,Emphasis Restricted Electives,,,Physical Choose one of the following courses:,Choose3 - 4 Credit(s).,GEOG,416W,Fluvial Geomorphology and Hydrology,4,Either Geog 101 or Geol 121 and Geog 315 or 415 are recommended. Or instructor consent.,,,
Social Studies Teaching,BS,Social Studies Teaching - BS,529,120,Undergraduate,2024-2025,Emphasis Restricted Electives,,,Physical Choose one of the following courses:,Choose3 - 4 Credit(s).,GEOG,417,Quaternary Environments and Climatic Change,4,Either GEOG 101 or ANTH 210; We strongly encourage students to take GEOG 315 before enrolling. Geol 121 can be substituted for GEOG 101 with instructor permission.,,,
Social Studies Teaching,BS,Social Studies Teaching - BS,529,120,Undergraduate,2024-2025,Emphasis Restricted Electives,,,Physical Choose one of the following courses:,Choose3 - 4 Credit(s).,GEOG,420,Conservation of Natural Resources,3,,,,
Social Studies Teaching,BS,Social Studies Teaching - BS,529,120,Undergraduate,2024-2025,Emphasis Restricted Electives,,,Regional Choose one of the following courses:,Choose3 - 4 Credit(s).,GEOG,445,Latin America,3,,,,
