ProgramName,Degree,Program,ProgID,TotalCredits,EmphasisName,CatalogType,CatalogYear,Description,SeriesHeading,Group_CategoryTitle,Group_CategoryNotes,GroupCredits,SubjectAbbreviation,CourseNumber,Course,Title,Credits,PreReq,CoReq,DiverseCultures
Elementary Math Pedagogy,GC,Elementary Math Pedagogy - GC,201528100,9,,Graduate,2024-2025,Common Core,,,,,ELE,605,ELE 605,Equitable Practices for Teaching Elementary Mathematics,3,,,
Elementary Math Pedagogy,GC,Elementary Math Pedagogy - GC,201528100,9,,Graduate,2024-2025,Common Core,,,,,ELE,644,ELE 644,Cultivating Equity through Formative Assessment in Elementary Mathematics,3,,,
Elementary Math Pedagogy,GC,Elementary Math Pedagogy - GC,201528100,9,,Graduate,2024-2025,Common Core,,,,,ELE,646,ELE 646,Creating Inclusive Spaces for Learning Elementary Mathematics,3,,,
