ProgramName,Degree,Program,ProgID,TotalCredits,EmphasisName,CatalogType,CatalogYear,Description,SeriesHeading,Group_CategoryTitle,Group_CategoryNotes,GroupCredits,SubjectAbbreviation,CourseNumber,Course,Title,Credits,PreReq,CoReq,DiverseCultures
Communication and Media,BS,Communication and Media - BS,164,120,,Undergraduate,2024-2025,Major Restricted Electives,,, ,Choose  8 Credit(s).,COMM,334,COMM 334,Writing & Speaking for Broadcast,4,,,
Communication and Media,BS,Communication and Media - BS,164,120,,Undergraduate,2024-2025,Major Restricted Electives,,, ,Choose  8 Credit(s).,COMM,335,COMM 335,Communication and Community,4,,,
Communication and Media,BS,Communication and Media - BS,164,120,,Undergraduate,2024-2025,Major Restricted Electives,,, ,Choose  8 Credit(s).,COMM,340,COMM 340,Special Topics,,,,
Communication and Media,BS,Communication and Media - BS,164,120,,Undergraduate,2024-2025,Major Restricted Electives,,, ,Choose  8 Credit(s).,COMM,351,COMM 351,Visual Storytelling,4,,,
Communication and Media,BS,Communication and Media - BS,164,120,,Undergraduate,2024-2025,Major Restricted Electives,,, ,Choose  8 Credit(s).,COMM,353,COMM 353,Creative Advertising Principles,4,,,
Communication and Media,BS,Communication and Media - BS,164,120,,Undergraduate,2024-2025,Major Restricted Electives,,, ,Choose  8 Credit(s).,COMM,360,COMM 360,Applied Media Design,4,,,
Communication and Media,BS,Communication and Media - BS,164,120,,Undergraduate,2024-2025,Major Restricted Electives,,, ,Choose  8 Credit(s).,COMM,370,COMM 370,Foundations of Health Communication,4,,,
Communication and Media,BS,Communication and Media - BS,164,120,,Undergraduate,2024-2025,Major Restricted Electives,,, ,Choose  8 Credit(s).,COMM,374,COMM 374,Digital Music 1,4,,,
Communication and Media,BS,Communication and Media - BS,164,120,,Undergraduate,2024-2025,Major Restricted Electives,,, ,Choose  8 Credit(s).,COMM,375,COMM 375,Projects in Music Industry,4,,,
Communication and Media,BS,Communication and Media - BS,164,120,,Undergraduate,2024-2025,Major Restricted Electives,,, ,Choose  8 Credit(s).,COMM,383,COMM 383,Game Theory and Criticism,4,,,
Communication and Media,BS,Communication and Media - BS,164,120,,Undergraduate,2024-2025,Major Restricted Electives,,, ,Choose  8 Credit(s).,COMM,398,COMM 398,CPT: Co-Operative Experience,0,,,
Communication and Media,BS,Communication and Media - BS,164,120,,Undergraduate,2024-2025,Major Restricted Electives,,, ,Choose  8 Credit(s).,COMM,405,COMM 405,Strategic Advocacy Campaigns,4,,,
Communication and Media,BS,Communication and Media - BS,164,120,,Undergraduate,2024-2025,Major Restricted Electives,,, ,Choose  8 Credit(s).,COMM,409,COMM 409,Performance Studies,4,,,
Communication and Media,BS,Communication and Media - BS,164,120,,Undergraduate,2024-2025,Major Restricted Electives,,, ,Choose  8 Credit(s).,COMM,410,COMM 410,Topics in Relational Communication,,,,
Communication and Media,BS,Communication and Media - BS,164,120,,Undergraduate,2024-2025,Major Restricted Electives,,, ,Choose  8 Credit(s).,COMM,412,COMM 412,Organizational Communication,4,,,
Communication and Media,BS,Communication and Media - BS,164,120,,Undergraduate,2024-2025,Major Restricted Electives,,, ,Choose  8 Credit(s).,COMM,414,COMM 414,Music in the Marketplace,4,,,
Communication and Media,BS,Communication and Media - BS,164,120,,Undergraduate,2024-2025,Major Restricted Electives,,, ,Choose  8 Credit(s).,COMM,415,COMM 415,Topics in Rhetoric and Culture,,,,
Communication and Media,BS,Communication and Media - BS,164,120,,Undergraduate,2024-2025,Major Restricted Electives,,, ,Choose  8 Credit(s).,COMM,416,COMM 416,Topics in American Public Address,,,,
Communication and Media,BS,Communication and Media - BS,164,120,,Undergraduate,2024-2025,Major Restricted Electives,,, ,Choose  8 Credit(s).,COMM,417,COMM 417,Experiential Storytelling,4,,,Gold
Communication and Media,BS,Communication and Media - BS,164,120,,Undergraduate,2024-2025,Major Restricted Electives,,, ,Choose  8 Credit(s).,COMM,418,COMM 418,"Gender, Race, and Identity",4,,,
Communication and Media,BS,Communication and Media - BS,164,120,,Undergraduate,2024-2025,Major Restricted Electives,,, ,Choose  8 Credit(s).,COMM,419,COMM 419,"Gender, Race, and Media",4,,,
Communication and Media,BS,Communication and Media - BS,164,120,,Undergraduate,2024-2025,Major Restricted Electives,,, ,Choose  8 Credit(s).,COMM,420,COMM 420,Mass Media History,4,,,
Communication and Media,BS,Communication and Media - BS,164,120,,Undergraduate,2024-2025,Major Restricted Electives,,, ,Choose  8 Credit(s).,COMM,421,COMM 421,Communication Studies Teaching and Coaching Methods,,,,
Communication and Media,BS,Communication and Media - BS,164,120,,Undergraduate,2024-2025,Major Restricted Electives,,, ,Choose  8 Credit(s).,COMM,425,COMM 425,Crisis Communication,4,,,
Communication and Media,BS,Communication and Media - BS,164,120,,Undergraduate,2024-2025,Major Restricted Electives,,, ,Choose  8 Credit(s).,COMM,429,COMM 429,Aesthetics and Culture in Music Industry,4,,,
Communication and Media,BS,Communication and Media - BS,164,120,,Undergraduate,2024-2025,Major Restricted Electives,,, ,Choose  8 Credit(s).,COMM,430,COMM 430,Social Movements and Advocacy,4,,,
Communication and Media,BS,Communication and Media - BS,164,120,,Undergraduate,2024-2025,Major Restricted Electives,,, ,Choose  8 Credit(s).,COMM,432,COMM 432,Grassroots Advocacy and Organizing,4,,,
Communication and Media,BS,Communication and Media - BS,164,120,,Undergraduate,2024-2025,Major Restricted Electives,,, ,Choose  8 Credit(s).,COMM,434W,COMM 434W,Public Relations Writing,4,,,
Communication and Media,BS,Communication and Media - BS,164,120,,Undergraduate,2024-2025,Major Restricted Electives,,, ,Choose  8 Credit(s).,COMM,435,COMM 435,Forensics Pedagogy,4,,,
Communication and Media,BS,Communication and Media - BS,164,120,,Undergraduate,2024-2025,Major Restricted Electives,,, ,Choose  8 Credit(s).,COMM,436W,COMM 436W,Specialized Writing,4,,,
Communication and Media,BS,Communication and Media - BS,164,120,,Undergraduate,2024-2025,Major Restricted Electives,,, ,Choose  8 Credit(s).,COMM,437,COMM 437,Legal Aspects of the Music Industry,4,,,
Communication and Media,BS,Communication and Media - BS,164,120,,Undergraduate,2024-2025,Major Restricted Electives,,, ,Choose  8 Credit(s).,COMM,440,COMM 440,Special Topics,,,,
Communication and Media,BS,Communication and Media - BS,164,120,,Undergraduate,2024-2025,Major Restricted Electives,,, ,Choose  8 Credit(s).,COMM,444,COMM 444,Music Promotion and Social Media,4,,,
Communication and Media,BS,Communication and Media - BS,164,120,,Undergraduate,2024-2025,Major Restricted Electives,,, ,Choose  8 Credit(s).,COMM,445,COMM 445,Conflict Management,4,,,
Communication and Media,BS,Communication and Media - BS,164,120,,Undergraduate,2024-2025,Major Restricted Electives,,, ,Choose  8 Credit(s).,COMM,450,COMM 450,Strategic Communications Case Studies,4,,,
Communication and Media,BS,Communication and Media - BS,164,120,,Undergraduate,2024-2025,Major Restricted Electives,,, ,Choose  8 Credit(s).,COMM,457,COMM 457,"Multimedia Production for Agriculture, Food & Life Sciences",4,,,
Communication and Media,BS,Communication and Media - BS,164,120,,Undergraduate,2024-2025,Major Restricted Electives,,, ,Choose  8 Credit(s).,COMM,460,COMM 460,"Dialogue, Discussion, and Debate",4,,,
Communication and Media,BS,Communication and Media - BS,164,120,,Undergraduate,2024-2025,Major Restricted Electives,,, ,Choose  8 Credit(s).,COMM,464,COMM 464,AMP Ensemble,,,,
Communication and Media,BS,Communication and Media - BS,164,120,,Undergraduate,2024-2025,Major Restricted Electives,,, ,Choose  8 Credit(s).,COMM,465,COMM 465,Global Media,4,,,
Communication and Media,BS,Communication and Media - BS,164,120,,Undergraduate,2024-2025,Major Restricted Electives,,, ,Choose  8 Credit(s).,COMM,469,COMM 469,Advocacy Documentary Production,4,,,
Communication and Media,BS,Communication and Media - BS,164,120,,Undergraduate,2024-2025,Major Restricted Electives,,, ,Choose  8 Credit(s).,COMM,470,COMM 470,Topics in Health Communication,4,,,
Communication and Media,BS,Communication and Media - BS,164,120,,Undergraduate,2024-2025,Major Restricted Electives,,, ,Choose  8 Credit(s).,COMM,473,COMM 473,Interactive Storytelling,4,,,
Communication and Media,BS,Communication and Media - BS,164,120,,Undergraduate,2024-2025,Major Restricted Electives,,, ,Choose  8 Credit(s).,COMM,474,COMM 474,Digital Music 2,4,,,
Communication and Media,BS,Communication and Media - BS,164,120,,Undergraduate,2024-2025,Major Restricted Electives,,, ,Choose  8 Credit(s).,COMM,475,COMM 475,Recording Studio,,,,
Communication and Media,BS,Communication and Media - BS,164,120,,Undergraduate,2024-2025,Major Restricted Electives,,, ,Choose  8 Credit(s).,COMM,483,COMM 483,Serious Game Design and Criticism,4,,,
Communication and Media,BS,Communication and Media - BS,164,120,,Undergraduate,2024-2025,Major Restricted Electives,,, ,Choose  8 Credit(s).,COMM,484,COMM 484,Creative Audio Production,4,,,
Communication and Media,BS,Communication and Media - BS,164,120,,Undergraduate,2024-2025,Major Restricted Electives,,, ,Choose  8 Credit(s).,COMM,495,COMM 495,Mass Media Workshop,,,,
Communication and Media,BS,Communication and Media - BS,164,120,,Undergraduate,2024-2025,Major Restricted Electives,,, ,Choose  8 Credit(s).,COMM,496,COMM 496,Capstone,,,,
Communication and Media,BS,Communication and Media - BS,164,120,,Undergraduate,2024-2025,Major Restricted Electives,,, ,Choose  8 Credit(s).,COMM,497,COMM 497,Teaching Internship,,,,
Communication and Media,BS,Communication and Media - BS,164,120,,Undergraduate,2024-2025,Major Restricted Electives,,, ,Choose  8 Credit(s).,COMM,498,COMM 498,Internship,,,,
Communication and Media,BS,Communication and Media - BS,164,120,,Undergraduate,2024-2025,Major Restricted Electives,,, ,Choose  8 Credit(s).,COMM,499,COMM 499,Individual Study,,,,
