ProgramName,Degree,Program,ProgID,TotalCredits,EmphasisName,CatalogType,CatalogYear,Description,SeriesHeading,Group_CategoryTitle,Group_CategoryNotes,GroupCredits,SubjectAbbreviation,CourseNumber,Course,Title,Credits,PreReq,CoReq,DiverseCultures
Civil Engineering,BSCE,Civil Engineering - BSCE,7351,128,,Undergraduate,2024-2025,Major Restricted Electives,"Civil and Technical Electives Choose a minimum of 14 credits in civil (minimum 9) and technical (minimum 2) electives.  Elective courses are selected from the list below, and are recommended to be taken after identifying an area of interest and in consult",,,Choose2 - 5 Credit(s).,ME,432,ME 432,HVAC&R Systems and Applications,1,"ME 321, ME 324, ME 329 or instructor permission.",,
Civil Engineering,BSCE,Civil Engineering - BSCE,7351,128,,Undergraduate,2024-2025,Major Restricted Electives,"Civil and Technical Electives Choose a minimum of 14 credits in civil (minimum 9) and technical (minimum 2) electives.  Elective courses are selected from the list below, and are recommended to be taken after identifying an area of interest and in consult",,,Choose2 - 5 Credit(s).,ME,433,ME 433,Design for Manufacturing and Assembly,3,,,
Civil Engineering,BSCE,Civil Engineering - BSCE,7351,128,,Undergraduate,2024-2025,Major Restricted Electives,"Civil and Technical Electives Choose a minimum of 14 credits in civil (minimum 9) and technical (minimum 2) electives.  Elective courses are selected from the list below, and are recommended to be taken after identifying an area of interest and in consult",,,Choose2 - 5 Credit(s).,ME,436W,ME 436W,Mechanical Engineering Experimentation II,2," ME 291, ME 324, ME 329",,
Civil Engineering,BSCE,Civil Engineering - BSCE,7351,128,,Undergraduate,2024-2025,Major Restricted Electives,"Civil and Technical Electives Choose a minimum of 14 credits in civil (minimum 9) and technical (minimum 2) electives.  Elective courses are selected from the list below, and are recommended to be taken after identifying an area of interest and in consult",,,Choose2 - 5 Credit(s).,ME,438W,ME 438W,Design Project II,3, ME 428 ,,
Civil Engineering,BSCE,Civil Engineering - BSCE,7351,128,,Undergraduate,2024-2025,Major Restricted Electives,"Civil and Technical Electives Choose a minimum of 14 credits in civil (minimum 9) and technical (minimum 2) electives.  Elective courses are selected from the list below, and are recommended to be taken after identifying an area of interest and in consult",,,Choose2 - 5 Credit(s).,ME,439,ME 439,Heating Ventilating and Air Conditioning Design,3,"ME 324, ME 329",,
Civil Engineering,BSCE,Civil Engineering - BSCE,7351,128,,Undergraduate,2024-2025,Major Restricted Electives,"Civil and Technical Electives Choose a minimum of 14 credits in civil (minimum 9) and technical (minimum 2) electives.  Elective courses are selected from the list below, and are recommended to be taken after identifying an area of interest and in consult",,,Choose2 - 5 Credit(s).,ME,440,ME 440,Introduction to Computational Fluid Dynamics,3,,,
Civil Engineering,BSCE,Civil Engineering - BSCE,7351,128,,Undergraduate,2024-2025,Major Restricted Electives,"Civil and Technical Electives Choose a minimum of 14 credits in civil (minimum 9) and technical (minimum 2) electives.  Elective courses are selected from the list below, and are recommended to be taken after identifying an area of interest and in consult",,,Choose2 - 5 Credit(s).,ME,447,ME 447,Design of Machine Elements II,3, ME 417,,
Civil Engineering,BSCE,Civil Engineering - BSCE,7351,128,,Undergraduate,2024-2025,Major Restricted Electives,"Civil and Technical Electives Choose a minimum of 14 credits in civil (minimum 9) and technical (minimum 2) electives.  Elective courses are selected from the list below, and are recommended to be taken after identifying an area of interest and in consult",,,Choose2 - 5 Credit(s).,ME,450,ME 450,Finite Element Method,3, ME 223 and ME 324 or instructor consent ,,
Civil Engineering,BSCE,Civil Engineering - BSCE,7351,128,,Undergraduate,2024-2025,Major Restricted Electives,"Civil and Technical Electives Choose a minimum of 14 credits in civil (minimum 9) and technical (minimum 2) electives.  Elective courses are selected from the list below, and are recommended to be taken after identifying an area of interest and in consult",,,Choose2 - 5 Credit(s).,ME,463,ME 463,Automatic Controls,3, ME 341 ,,
Civil Engineering,BSCE,Civil Engineering - BSCE,7351,128,,Undergraduate,2024-2025,Major Restricted Electives,"Civil and Technical Electives Choose a minimum of 14 credits in civil (minimum 9) and technical (minimum 2) electives.  Elective courses are selected from the list below, and are recommended to be taken after identifying an area of interest and in consult",,,Choose2 - 5 Credit(s).,ME,464,ME 464,Mechatronics,3," ME 417, ME 463 ",,
Civil Engineering,BSCE,Civil Engineering - BSCE,7351,128,,Undergraduate,2024-2025,Major Restricted Electives,"Civil and Technical Electives Choose a minimum of 14 credits in civil (minimum 9) and technical (minimum 2) electives.  Elective courses are selected from the list below, and are recommended to be taken after identifying an area of interest and in consult",,,Choose2 - 5 Credit(s).,ME,465,ME 465,Robotics Systems,3,,,
Civil Engineering,BSCE,Civil Engineering - BSCE,7351,128,,Undergraduate,2024-2025,Major Restricted Electives,"Civil and Technical Electives Choose a minimum of 14 credits in civil (minimum 9) and technical (minimum 2) electives.  Elective courses are selected from the list below, and are recommended to be taken after identifying an area of interest and in consult",,,Choose2 - 5 Credit(s).,ME,466,ME 466,Mechanical Engineering Experimentation III,2, ME 463 ,,
Civil Engineering,BSCE,Civil Engineering - BSCE,7351,128,,Undergraduate,2024-2025,Major Restricted Electives,"Civil and Technical Electives Choose a minimum of 14 credits in civil (minimum 9) and technical (minimum 2) electives.  Elective courses are selected from the list below, and are recommended to be taken after identifying an area of interest and in consult",,,Choose2 - 5 Credit(s).,ME,466W,ME 466W,Mechanical Engineering Experimentation III,2,"ME 344, ME 463",,
Civil Engineering,BSCE,Civil Engineering - BSCE,7351,128,,Undergraduate,2024-2025,Major Restricted Electives,"Civil and Technical Electives Choose a minimum of 14 credits in civil (minimum 9) and technical (minimum 2) electives.  Elective courses are selected from the list below, and are recommended to be taken after identifying an area of interest and in consult",,,Choose2 - 5 Credit(s).,ME,483,ME 483,Aircraft Stability and Control,3,,,
